================================================================================
2026-09-25 21:53:58 [INFO] Start
2026-09-25 21:53:58 [INFO] ScriptVersion=2026-09-25-r15.10-REV5.1-2CSV-FIX9-CANDIDATE
2026-09-25 21:53:58 [INFO] Site=外注鉄
2026-09-25 21:53:58 [INFO] Mode=Update
2026-09-25 21:53:58 [INFO] Workbook=\\192.168.0.35\disk\企画室\倉庫\汎用シナリオ結果\外注鉄在庫帳.xlsx
2026-09-25 21:53:58 [INFO] DiscontinuedTrackingPath=\\192.168.0.35\disk\企画室\倉庫\汎用シナリオ結果\作業用CSV\DiscontinuedCodeTracking_外注鉄.csv
2026-09-25 21:53:58 [INFO] SkipFormulaRestore=False
2026-09-25 21:53:58 [INFO] MaxFormulaSearchRows=200
2026-09-25 21:53:58 [INFO] MaxNewProductMoves=200
2026-09-25 21:53:58 [INFO] BackfillMode=False
2026-09-25 21:53:58 [INFO] LogRetentionDays=3
2026-09-25 21:54:02 [INFO] SiteConfig loaded. Site=外注鉄 UnitPriceSheet=外注単価 RestoreG=True RestoreI=True RestoreJ=True RestoreK=True RestoreO=True NoOrderEnabled=True NoOrderKeyword=手配不可
2026-09-25 21:54:03 [INFO] DiscontinuedTracking loaded. Entries=174
2026-09-25 21:54:06 [INFO] Workbook formula recalculation started.
2026-09-25 21:54:06 [INFO] Workbook formula recalculation completed.
2026-09-25 21:54:08 [INFO] ReorderPointMaster loaded. Entries=6963
2026-09-25 21:54:15 [INFO] NoOrderException already E=0 Sheet=11 Row=36 Code=SHOT08004440
2026-09-25 21:54:40 [INFO] NoOrderException already E=0 Sheet=18 Row=848 Code=SHOT08001110
2026-09-25 21:54:40 [INFO] NoOrderException already E=0 Sheet=18 Row=849 Code=SHOT08001120
2026-09-25 21:54:40 [INFO] NoOrderException already E=0 Sheet=18 Row=850 Code=SHOT08001370
2026-09-25 21:54:40 [INFO] NoOrderException already E=0 Sheet=18 Row=851 Code=SHOT08001380
2026-09-25 21:54:40 [INFO] NoOrderException already E=0 Sheet=18 Row=852 Code=SHOT08001390
2026-09-25 21:54:40 [INFO] NoOrderException already E=0 Sheet=18 Row=857 Code=SHOT08001460
2026-09-25 21:54:41 [INFO] NoOrderException already E=0 Sheet=18 Row=878 Code=SHOT08001690
2026-09-25 21:54:41 [INFO] NoOrderException already E=0 Sheet=18 Row=879 Code=SHOT08001700
2026-09-25 21:54:41 [INFO] NoOrderException already E=0 Sheet=18 Row=880 Code=SHOT08001710
2026-09-25 21:54:41 [INFO] NoOrderException already E=0 Sheet=18 Row=881 Code=SHOT08001720
2026-09-25 21:54:41 [INFO] NoOrderException already E=0 Sheet=18 Row=893 Code=SHOT08001840
2026-09-25 21:54:41 [INFO] NoOrderException already E=0 Sheet=18 Row=907 Code=SHOT08001980
2026-09-25 21:54:42 [INFO] NoOrderException already E=0 Sheet=18 Row=921 Code=SHOT08002130
2026-09-25 21:54:42 [INFO] NoOrderException already E=0 Sheet=18 Row=923 Code=SHOT08002150
2026-09-25 21:54:42 [INFO] NoOrderException already E=0 Sheet=18 Row=925 Code=SHOT08002190
2026-09-25 21:54:42 [INFO] NoOrderException already E=0 Sheet=18 Row=936 Code=SHOT08002300
2026-09-25 21:54:43 [INFO] NoOrderException already E=0 Sheet=18 Row=1018 Code=SHOT08003120
2026-09-25 21:54:44 [INFO] NoOrderException already E=0 Sheet=18 Row=1047 Code=SHOT08003420
2026-09-25 21:54:46 [INFO] NoOrderException already E=0 Sheet=18 Row=1250 Code=SHOT08005510
